AAII_QTR_DATA,02/28/2023,11/30/2022,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
Current_Assets,14.5,16.9,17.2,19.3,13.6,12.2,8.9,12.8,13.9,9.5,2.5,2.1,4.0,2.1,8.0
Current_Liabilities,1.2,1.6,1.5,1.0,1.2,32.7,40.9,3.7,1.6,1.0,5.7,4.5,4.7,5.5,8.5
Diluted_EPS,-0.016,-0.022,-0.013,-0.018,-0.042,-0.058,-0.077,-0.042,-0.073,-0.051,-0.025,-0.069,-0.065,0.012,-0.123
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.1,0.1,0.1,0.2,0.2,39.0,38.6,44.8,48.3,47.3,46.1,45.9,43.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,99.6342,99.1299,99.0043,98.4263,83.9533,76.8733,74.6394,74.0136,71.5178,66.5489,63.7019,62.3471,61.4859,58.5962,37.1981
Total_Assets,69.1,73.7,72.5,78.7,72.7,68.9,69.2,73.6,66.8,60.8,49.2,46.8,52.7,53.2,54.7
Total_Liabilities,29.9,29.7,28.6,27.9,27.8,58.9,66.6,67.6,63.5,68.1,75.9,74.0,71.9,72.0,75.6
