AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,99.6,112.1,136.1,159.9,190.7,127.8,157.2,183.9
Current_Liabilities,30.3,29.7,33.1,27.1,28.5,25.6,25.0,24.8
Diluted_EPS,-0.369,-0.581,-0.903,-0.865,-0.929,-1.089,-0.985,-0.91
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,37.9226,37.9226,37.4004,37.3202,32.8218,30.6816,30.6107,30.5966
Total_Assets,105.8,118.6,142.9,167.9,199.0,132.7,162.0,188.8
Total_Liabilities,34.4,33.9,37.6,31.7,33.4,27.2,26.7,26.5
