AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.68,0.5,0.31,0.41,-0.23,0.3,0.31,0.34,0.33,0.39,0.38,0.49
Goodwill_Intangibles,2.3,2.4,2.4,2.4,2.5,2.5,2.5,2.6,2.6,2.6,2.7,2.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7.3,7.5,7.9,7.8,8.1,9.5,10.9,11.3,11.6,12.0,13.0,13.5
Revenue,4.7,4.8,4.7,4.2,4.2,4.4,4.6,4.6,4.5,4.5,4.5,4.4
Shares_Diluted,2.6131,2.5868,2.5324,2.5316,2.5113,2.6076,2.5711,2.5711,2.5961,2.5783,2.5468,2.5416
Total_Assets,523.9,518.3,514.5,434.1,395.0,407.5,397.2,405.0,407.3,409.1,408.5,413.2
Total_Liabilities,477.1,473.0,470.7,391.3,353.2,365.9,356.1,365.2,369.0,372.3,373.2,378.7
