AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
Current_Assets,0.4,0.6,0.9,1.1,1.2,1.4,0.2
Current_Liabilities,0.4,0.3,0.5,0.4,0.2,0.2,0.2
Diluted_EPS,0.094,0.128,0.005,0.178,-0.16,-0.01,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,50.0,50.0,50.0,50.0,50.0625,50.0625,50.0625
Total_Assets,401.0,400.6,400.9,401.1,401.2,401.4,0.2
Total_Liabilities,17.5,21.9,28.6,29.0,38.0,30.2,0.2
