AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.5,1.5,2.9,4.2,0.9,1.0,3.4,6.3,1.1,3.9,5.6,0.9,3.1,5.3,7.2,9.2,11.4,8.0,4.8
Current_Liabilities,2.4,2.1,2.4,2.2,2.5,1.8,1.8,1.7,1.1,1.8,1.9,2.0,1.8,2.0,1.7,1.7,1.4,1.1,0.8
Diluted_EPS,-0.02,-0.015,-0.016,0.015,-0.059,-0.033,-0.039,-0.049,-0.031,-0.026,-0.056,-0.0409999999999999,-0.037,-0.038,-0.035,-0.075,-0.043,-0.043,-0.045
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.3,0.3,0.4,0.0,0.1,0.1,0.0,0.1,0.2,0.3,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,90.515,89.764,91.265,90.443,86.027,84.628,83.752,81.49,77.969,77.243,74.699,71.73,71.598,69.8929,69.97399999999999,68.436,67.046,63.9688,61.519
Total_Assets,0.6,1.6,3.1,4.5,1.2,1.4,3.9,6.7,1.5,4.3,5.7,1.1,3.4,5.5,7.5,9.5,11.8,8.1,4.8
Total_Liabilities,2.4,2.1,2.4,2.2,2.6,1.9,2.3,2.0,1.5,2.2,1.9,2.1,1.9,2.0,1.8,2.0,1.7,1.1,0.8
