AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,327.7,814.2,1426.3,1515.3,1139.1,1343.0,1059.2,0.6,1.1,1.5,0.5
Current_Liabilities,180.4,699.0,1188.6,1198.0,824.1,1067.6,785.5,5.1,3.3,0.3,0.4
Diluted_EPS,-0.167,-0.49,-0.324,0.044,0.158,0.038,-0.132,0.092,0.103,-0.504,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,172.7,664.7,1184.0,1289.4,871.5,1132.6,902.1,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,609.6,677.2,821.7,1079.5,1373.8,867.5,540.3,662.6,,,
Shares_Diluted,354.936,247.401,247.148,260.746,259.607,338.307,115.985,97.088,50.3125,50.3125,50.3125
Total_Assets,338.0,825.1,1437.6,1526.8,1150.4,1353.1,1069.0,403.3,403.8,404.1,0.5
Total_Liabilities,184.5,703.2,1196.6,1208.1,847.0,1095.5,825.2,52.6,58.7,64.2,0.5
