AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3.3,2.1,3.1,3.8,1.3,1.9,1.8,0.9
Current_Liabilities,1.7,1.4,1.8,0.7,0.7,2.5,1.6,1.5
Diluted_EPS,-0.062,-0.268,-0.147,-0.229,-0.448,-0.312,-0.146,-0.183
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,6.7325,6.7072,6.6433,6.0099,5.0703,5.0724,5.0805,5.0606
Total_Assets,3.3,2.1,3.1,3.8,1.3,1.9,1.9,0.9
Total_Liabilities,1.7,1.4,1.8,1.4,1.5,2.5,1.6,1.5
