AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2019,09/30/2019,06/30/2019,12/31/2018,09/30/2018
Current_Assets,,,,2.2,1.1,1.2,2.5,
Current_Liabilities,7.5,7.6,7.6,7.5,5.3,4.6,4.0,
Diluted_EPS,0.0,0.0,0.0,-0.001,-0.002,-0.003,-0.003,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,0.2,0.2,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.2,0.0,0.0,0.2,0.0
Shares_Diluted,603.97,603.97,603.97,603.97,603.97,603.97,603.97,
Total_Assets,0.0,0.0,0.0,3.8,1.7,1.9,3.2,
Total_Liabilities,8.3,8.4,8.4,8.3,5.3,4.6,4.0,
