AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,47.2,47.5,47.8,48.0,48.2,48.3,48.2,5.8,6.0,6.2,6.0,11.1,11.4,11.6,14.5,6.8
Current_Liabilities,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.7,0.4,0.4,0.4,5.8,0.5,0.6,0.5,0.6
Diluted_EPS,-0.01,-0.011,-0.01,-0.01,-0.007,-0.007,-0.012,-0.009,-0.005,-0.005,-0.006,-0.006999999999999999,0.0,-0.008,0.156,-0.012
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,7.1,
Shares_Diluted,74.215,74.215,74.215,74.215,74.215,74.215,71.755,44.215,44.215,44.215,44.215,44.215,44.215,44.215,44.215,44.215
Total_Assets,47.2,47.5,47.8,48.0,48.2,48.3,48.2,5.8,6.0,6.2,6.5,12.1,12.4,12.6,15.5,8.7
Total_Liabilities,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.7,0.4,0.4,0.4,5.8,0.5,0.6,0.5,0.6
