AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,09/30/2020,06/30/2020,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
Current_Assets,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Current_Liabilities,2.1,2.0,1.9,1.8,2.1,,,,,,,,,,
Diluted_EPS,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,-0.556,-0.753,-0.258,-0.13,-0.197,-0.258,-0.28,0.016
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.8,0.8,0.7,0.9,0.7,1.1
Shares_Diluted,497.0853,497.0852,479.0201,435.0688,370.5853,,,2.2047,1.84,1.3999,1.3638,1.3630000000000002,1.3575,1.355,1.2659
Total_Assets,0.8,0.8,0.8,0.8,0.7,,,,,,,,,,
Total_Liabilities,2.1,2.0,1.9,1.8,2.1,,,,,,,,,,
