AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.3,0.1,0.2,0.4,0.8,1.0,0.2,0.1
Current_Liabilities,1.2,1.0,0.3,0.4,0.2,0.2,0.2,0.1
Diluted_EPS,0.248,-0.06,0.044,-0.18,-0.014,-0.01,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,3.0795,3.0795,3.0795,2.7461,13.4295,14.9348,12.9278,12.9278
Total_Assets,107.0,106.1,105.6,105.5,105.8,106.0,0.2,0.1
Total_Liabilities,4.8,4.6,3.9,4.0,3.8,3.9,0.2,0.1
