AAII_QTR_DATA,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,04/30/2020,01/31/2020,10/31/2019
Current_Assets,14.4,12.4,14.5,16.8,2.9,0.8,1.0,,,
Current_Liabilities,1.2,0.5,1.5,1.5,0.9,2.1,1.6,,,
Diluted_EPS,-0.044,-0.027,-0.039,-0.027,-0.015,-0.013,-0.031,-0.015,-0.015,-0.022
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,87.9273,94.1652,93.4586,84.5885,84.9295,84.9295,84.9295,,,
Total_Assets,14.5,12.4,14.5,16.8,2.9,0.8,1.0,,,
Total_Liabilities,1.2,0.5,1.5,1.5,0.9,2.1,1.6,,,
