AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,09/30/2017
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-1.276,-0.108,-0.201,0.202,0.258,-0.042,0.433,0.196,-0.08,0.084,,0.477,0.313,0.114,0.259,0.541,0.246
Goodwill_Intangibles,1335.2,1628.1,1535.5,1469.8,1435.4,1414.9,1508.6,1568.9,1378.2,1495.6,,3523.1,1850.8,4099.2,2003.1,1915.2,1980.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6960.4,13131.6,12727.8,12714.9,12901.1,12657.8,12446.7,12018.2,10674.9,11177.1,0.0,13163.5,12460.6,16120.3,18150.2,15058.8,18375.7
Revenue,23773.6,,,,15792.3,8196.6,19564.4,10182.2,39828.7,11156.2,,30089.5,45841.6,3998.3,20956.8,18300.4,15445.5
Shares_Diluted,1999.25,2026.45,2029.45,2039.45,2050.9,2060.025,2060.0,2057.975,2062.05,2054.0,,2062.3,2050.3,2054.3,2046.25,2065.525,2075.575
Total_Assets,431727.9,457109.1,453691.4,482725.1,504894.3,494987.7,494695.9,485293.3,442376.7,442108.3,,497773.9,479618.5,466449.2,474135.9,464770.1,467776.6
Total_Liabilities,417317.1,440802.1,433157.9,457367.6,476203.0,467039.4,466502.1,458794.3,417134.9,415784.5,,469503.6,451523.3,439345.1,445144.6,436193.6,439636.6
