AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,53.8,43.9,62.0,70.8,71.0,82.6,41.7,46.3,50.5,18.9,9.8,8.2,9.4,6.5,4.4,7.0,4.3,8.5,9.4
Current_Liabilities,50.5,41.2,41.9,38.9,17.5,7.6,7.8,5.3,3.3,20.3,25.2,21.5,26.3,11.9,6.8,8.9,10.0,11.0,5.8
Diluted_EPS,-0.185,-0.22,-0.292,-0.294,-0.196,-0.245,-0.148,-0.14,-0.129,-0.166,-0.115,-0.126,-0.334,-0.19,-0.102,-0.133,-0.133,-0.259,-0.125
Goodwill_Intangibles,2.9,3.4,4.0,4.5,7.6,2.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0
Inventory,,,,,,,0.1,,,,,,,,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.4,0.1,0.1,0.0,0.2,0.3,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,97.0952,93.1319,89.7589,86.9574,86.3364,70.4423,83.3072,82.2354,73.9541,53.0366,48.3807,44.781000000000006,43.5,33.1547,31.0309,27.6059,27.1491,26.6228,26.5386
Total_Assets,65.3,54.0,72.5,82.5,84.3,87.0,43.0,47.4,51.4,19.8,10.5,8.9,10.1,7.2,4.4,7.1,4.4,8.5,9.4
Total_Liabilities,87.3,63.7,63.5,60.5,38.4,25.3,8.1,4.4,1.1,17.9,23.4,20.2,25.1,11.1,6.3,8.6,9.8,10.8,5.7
