AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,20.1,32.1,30.4,27.9,26.0,28.0,21.8,20.9,20.0,8.8,9.5,10.9,15.3,27.1,36.1,14.8,12.4,6.8,3.8
Current_Liabilities,6.8,17.0,3.7,3.7,6.3,5.2,2.5,2.3,2.7,2.0,2.0,4.1,7.8,15.2,10.3,5.1,12.4,8.9,2.6
Diluted_EPS,0.02,-0.032,0.013,0.038,0.016,-0.018,-0.004,-0.003,0.009,-0.323,-0.032,-0.038,-0.059,-0.024,-0.069,-0.05,-0.108,-0.512,-0.185
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,38.3,31.1
Revenue,8.2,5.9,7.5,9.5,7.1,4.5,4.1,3.7,3.5,2.2,2.4,0.7,2.8,4.2,3.1,4.1,1.6,1.7,1.3
Shares_Diluted,86.7208,85.7933,85.6442,85.4794,86.0661,83.9687,79.533,79.4616,77.0397,72.4652,72.25,72.1253,71.9963,71.3074,56.2136,49.1986,27.8284,11.1685,14.748
Total_Assets,108.1,116.1,104.5,102.7,101.4,98.2,90.4,89.8,90.1,79.6,102.7,106.6,112.1,122.9,119.9,92.9,84.4,67.5,58.9
Total_Liabilities,9.4,19.7,5.7,5.5,8.0,6.7,4.4,4.2,4.7,3.9,4.4,6.5,10.0,17.4,13.2,7.6,15.0,50.6,36.7
