AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,69.9,75.2,77.8,7.8,10.7,,,
Current_Liabilities,8.9,6.9,6.1,6.2,3.1,,,
Diluted_EPS,-0.108,-0.071,-0.05,-0.049,-0.034,-0.044,-0.037,-0.014
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.8,0.5,0.5,0.3,0.3,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.7,0.8,0.8,0.7,2.1,1.2,0.3,1.1
Shares_Diluted,84.6451,85.6785,84.254,84.1689,84.1689,,,
Total_Assets,83.9,83.2,86.5,17.8,17.7,,,
Total_Liabilities,16.9,10.1,10.5,9.3,6.1,,,
