AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,303.0,321.6,141.1,147.3,,,
Current_Liabilities,7.3,5.7,16.5,11.5,,,
Diluted_EPS,-0.559,-0.499,-0.804,-0.576,-0.154,-0.159,-0.452
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,37.7099,33.4336,36.5191,36.5191,,,
Total_Assets,303.0,321.6,141.1,147.3,,,
Total_Liabilities,7.3,5.7,16.5,11.5,,,
