AAII_QTR_DATA,12/31/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.3,0.7,1.2,1.4,1.9,2.3,0.9,1.4
Current_Liabilities,1.2,0.8,0.7,0.2,0.4,0.2,0.2,0.2
Diluted_EPS,-38.123,-12.283,-15.721,-6.988,-12.742,23.499,-10.793,-10.356
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.1,2.6,2.6,2.5,2.4,2.4,2.3,2.2
Revenue,,0.0,0.0,0.0,0.0,2.0,,
Shares_Diluted,0.0544,0.0544,0.0544,0.0544,0.0544,0.0544,0.0544,0.0545
Total_Assets,0.3,0.7,1.2,1.5,2.0,2.4,1.0,1.6
Total_Liabilities,3.6,3.5,3.3,2.7,2.8,2.6,2.5,2.4
