AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,2.1,0.2,0.3,0.4,0.4,0.6,0.8,0.8,1.3,1.5,0.4
Current_Liabilities,6.5,1.9,1.3,1.1,0.9,0.3,0.6,0.2,0.1,0.1,0.4
Diluted_EPS,-0.11,0.04,0.112,0.103,0.13,0.12,0.293,-0.287,-0.091,-0.081,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.8,1.0,1.0,1.0,0.9,0.9,0.4,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.2763,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,59.7903,56.25
Total_Assets,152.1,505.2,502.2,500.6,500.5,500.6,500.9,500.8,501.4,501.5,0.4
Total_Liabilities,30.8,22.5,22.0,27.4,33.8,42.0,49.8,68.0,50.6,45.0,0.4
