AAII_QTR_DATA,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019
Current_Assets,1.1,1.2,1.2,1.3,1.5,1.6,1.7,1.8,1.9,2.0,2.1,1.9
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.006,-1.911,-0.118,-0.006,-0.014,-0.007,-0.019,-0.007,-0.005,-0.006999999999999999,-0.04,-0.006999999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,16.817,16.7933,16.767,16.767,16.767,16.767,16.767,16.767,16.767,16.7699,15.7358,16.0286
Total_Assets,1.2,1.3,31.1,31.2,31.3,31.4,31.6,31.7,31.8,31.9,32.0,31.8
Total_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
