AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,53.8,63.1,72.6,79.2,88.1,96.7,20.7,21.9,18.1,12.4,10.3,16.3
Current_Liabilities,5.6,4.9,6.6,7.1,8.9,7.5,10.1,10.0,10.9,15.5,18.9,18.1
Diluted_EPS,-4.323,-4.929,-2.99,-3.666,-4.399,-1.456,-6.193,-16.874,-26.17,-0.482,-2.062,-1.037
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.7,1.8,1.9,2.1,1.8,1.2,1.1,0.9,1.1,1.0,0.8,0.6
LT_Debt,15.9,16.1,17.0,11.1,11.9,12.1,10.8,11.8,15.0,7.1,11.1,10.9
Revenue,1.1,0.8,1.1,0.9,0.8,0.7,0.7,0.8,0.4,0.6,0.8,0.6
Shares_Diluted,2.7313,2.7108,2.7067,2.7034,2.7004,1.9572,0.9394,0.7977,0.4888,10.925,7.6719,7.5
Total_Assets,68.3,79.0,92.8,94.9,106.6,118.6,23.5,24.7,20.4,14.8,12.9,19.0
Total_Liabilities,21.5,21.4,24.1,19.2,23.1,24.1,20.9,23.8,29.6,24.1,31.4,30.6
