AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,9.507,-13.421,-0.793,0.007,0.608,2.1,0.83,0.402
Goodwill_Intangibles,7.7,7.7,7.7,7.7,7.7,7.7,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,172.6,172.5,172.4,172.4,0.0,0.0,0.0,0.0
Revenue,336.2,,174.8,145.9,182.0,215.2,164.4,179.8
Shares_Diluted,19.863,19.9519,21.2772,22.7762,22.747,22.6829,,
Total_Assets,3547.8,3406.9,3550.9,3611.5,3468.5,3552.9,,
Total_Liabilities,2719.3,2790.6,2626.2,2598.4,2286.1,2389.9,,
