AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,0.6,1.3,1.6,0.6,0.5
Current_Liabilities,0.2,103.4,25.4,0.6,0.5
Diluted_EPS,0.179,-0.285,-0.001,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,90.5625,90.5625,72.45,67.5938,67.5938
Total_Assets,725.4,726.1,726.1,0.6,0.5
Total_Liabilities,86.5,103.4,25.4,0.6,0.5
