AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7.4,8.2,8.1,7.2,7.7,8.8,8.9,8.5,9.5,9.6,9.5,9.5,9.6,9.5,9.8,9.9
Current_Liabilities,1.7,2.1,2.1,2.0,2.2,2.4,2.3,2.1,2.9,2.9,2.6,2.9,2.9,2.6,2.5,2.6
Diluted_EPS,-0.206,0.021,0.231,-0.076,0.289,-0.216,-0.525,-0.098,0.051,-0.081,-0.10300000000000001,0.025,-0.006,0.07200000000000001,0.008,0.196
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,3.1,2.4,2.3,1.7,1.9,3.0,2.7,2.9,2.7,2.7,2.8,2.7,2.7,2.8,2.9,2.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.9,2.4,2.4,2.1,2.9,1.7,2.3,1.9,1.9,2.1,3.4,3.7,3.4,2.9,2.9,3.2
Shares_Diluted,1.884,1.884,1.888,,,1.952,1.929,1.925,1.925,1.925,1.7990000000000002,1.922,1.952,1.971,2.057,2.065
Total_Assets,7.9,8.6,8.6,7.8,8.3,9.4,9.6,9.4,10.5,10.6,10.1,10.5,10.6,10.1,10.0,10.1
Total_Liabilities,2.4,2.7,2.8,2.6,2.7,2.9,2.9,2.8,3.7,3.7,2.9,3.7,3.7,2.9,2.7,2.7
