AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020,03/31/2020,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.347,0.235,0.275,0.05,0.172,0.15,0.57,0.115,0.20199999999999999,0.057,0.046,-0.01,0.04,0.031,0.038,0.018000000000000002,0.013999999999999999
Goodwill_Intangibles,0.7,0.7,0.7,0.7,0.7,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.1,1.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,14.8,13.3,12.8,12.1,11.7,11.8,49.0,12.3,12.7,5.8,5.3,5.2,5.5,4.8,4.9,4.8,4.7
Shares_Diluted,15.544,15.523,15.316,14.6,21.6858,21.6732,,,,16.0279,16.0212,16.0868,16.1833,12.081,12.094000000000001,12.197000000000001,12.31
Total_Assets,1221.6,1281.4,1225.1,1108.0,1076.5,965.1,556.9,537.3,537.5,515.4,537.3,537.5,515.4,502.1,475.4,464.1,458.2
Total_Liabilities,965.3,1027.0,973.7,859.3,915.7,808.1,452.6,433.8,434.6,411.6,433.8,434.6,411.6,398.5,372.1,360.6,354.1
