AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,62.6,67.8,72.8,58.4,79.3,94.0,86.7,102.7,80.1,95.9
Current_Liabilities,6.9,5.3,6.9,10.2,10.2,10.1,7.6,11.3,15.2,8.9
Diluted_EPS,-0.276,-0.31,0.6,-0.581,-0.403,-0.393,-0.368,-0.425,-0.458,-0.38799999999999996
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.2,0.4,0.4,0.8,4.2,4.2,4.4,4.5,3.6,2.5
LT_Debt,18.5,19.5,19.4,19.4,19.3,19.2,0.0,0.0,0.0,0.0
Revenue,1.0,1.0,39.6,0.6,1.4,1.1,1.2,0.5,1.3,0.6
Shares_Diluted,39.418,39.312,40.086,39.186,39.002,38.94,38.887,37.786,33.736999999999995,33.601
Total_Assets,95.8,104.5,115.9,92.7,114.0,125.3,117.1,132.7,106.5,113.4
Total_Liabilities,28.3,28.0,29.1,32.1,32.1,30.1,8.6,12.4,15.3,9.0
