AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,136.5,163.2,191.0,160.9,165.2,166.0,246.6,33.0,40.1,,,,
Current_Liabilities,40.8,45.8,20.3,26.4,18.4,16.0,15.5,7.1,5.1,,,,
Diluted_EPS,-0.144,-0.117,-0.12,-0.059,-0.147,0.07,0.235,-0.141,-0.085,-0.047,-0.024,-0.024,-0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,57.0,57.5,62.0,58.2,37.7,30.9,20.8,6.8,3.3,,,,
LT_Debt,23.4,24.0,51.3,4.8,1.5,1.6,0.9,0.1,0.1,0.0,0.0,0.0,0.0
Revenue,4.7,8.6,11.0,9.8,7.0,3.3,0.4,1.4,0.8,0.9,1.1,0.4,0.2
Shares_Diluted,168.829,167.875,165.901,164.041,163.165,163.696,148.791,162.1846,162.1846,,,,
Total_Assets,162.2,189.9,217.5,199.7,211.8,228.7,251.8,34.4,41.6,,,,
Total_Liabilities,72.5,77.9,89.5,53.3,61.2,54.3,89.8,7.2,5.3,,,,
