AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,06/30/2021,03/31/2021
Current_Assets,6.0,1.9,3.4,7.0,1.3,,
Current_Liabilities,2.6,4.8,4.6,4.5,9.0,,
Diluted_EPS,-2.21,-9.13,-7.125,-20.444,-11.979,-4.088,-4.241
Goodwill_Intangibles,0.0,0.1,,,,,
Inventory,1.0,0.6,0.4,0.4,0.4,,
LT_Debt,4.3,4.3,4.3,3.3,4.0,0.0,0.0
Revenue,2.5,3.1,2.8,3.0,2.7,2.8,2.5
Shares_Diluted,1.3029,0.3288,0.2904,0.2336,0.2175,,
Total_Assets,11.3,7.0,8.6,9.4,3.9,,
Total_Liabilities,7.0,9.1,9.0,7.9,13.1,,
