AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,0.1,0.1,0.1,0.1,0.4,0.2,0.3,0.2,0.1,0.1,0.5,1.4,2.1,3.0
Current_Liabilities,3.6,3.0,2.6,2.5,2.4,2.5,2.1,2.2,1.6,1.3,1.2,0.6,0.6,0.5
Diluted_EPS,-0.017,-0.009,-0.008,-0.009,-0.016,-0.021,-0.008,-0.028,-0.004,-0.01,-0.015,-0.011,-0.012,-0.017
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.5,0.5,0.4,0.4,0.5,0.5,0.5,0.4,0.4,0.4,1.1,1.1,1.1
Revenue,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1
Shares_Diluted,92.3494,87.9335,90.2761,87.9784,82.8065,75.7715,74.259,74.2401,74.2251,74.2581,70.9343,69.8541,69.8541,69.9139
Total_Assets,0.4,0.2,0.1,0.2,0.5,0.3,0.3,0.2,0.2,0.2,0.6,1.4,2.2,3.0
Total_Liabilities,5.6,4.2,3.7,3.4,3.3,3.5,3.1,3.1,2.2,1.9,1.6,1.7,1.7,1.7
