AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-9.754,-7.814,-14.519,-3.317,-7.41,-6.52,-8.443,-6.035
Goodwill_Intangibles,8.3,8.6,9.1,9.4,9.8,10.1,10.4,10.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,361.9,362.2,428.2,418.6,1432.1,1421.8,1711.2,1700.3
Revenue,67.3,80.7,72.8,73.1,69.4,85.2,71.7,74.1
Shares_Diluted,5.324,5.317,5.317,5.317,5.3054,5.2927,5.2792,5.2099
Total_Assets,1744.3,1803.1,1886.0,1928.7,2016.2,2051.7,2070.1,2100.1
Total_Liabilities,1904.4,1916.4,1965.1,1940.8,2021.5,2035.6,2031.4,2029.2
