AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,139.1,137.3,145.3,153.7,153.1,150.6,151.2,144.6,108.2,98.7,94.6,95.1,64.6,100.8,103.8,113.0,75.9,88.1
Current_Liabilities,24.4,21.3,21.7,22.3,23.9,10.7,12.0,38.6,39.0,36.9,35.7,38.1,36.3,76.1,76.4,81.7,76.7,72.6
Diluted_EPS,-0.453,-0.061,-0.031,-0.061,-1.971,-0.084,0.39,-0.087,1.389,-0.25,0.429,-0.28,-5.606,-2.5380000000000003,-4.674,-1.61,-63.813,-3.051
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.8,0.7,0.7,0.7,2.3,2.3,2.5,2.5,1.0,1.0
Revenue,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.6,0.9,1.1
Shares_Diluted,7.3788,7.3581,7.2772,7.2437,6.909,6.6158,5.6949,3.1771,3.114,2.6876,2.3172,2.1353,1.5649,1.6159,1.5415,1.2066,0.9702,0.831
Total_Assets,139.1,137.4,145.5,153.9,153.3,150.8,151.4,173.5,137.1,126.4,121.2,121.8,123.8,160.0,167.4,178.0,171.4,224.8
Total_Liabilities,28.3,25.9,26.3,26.9,28.5,16.7,18.0,44.6,45.0,43.5,42.2,44.6,45.2,85.6,86.6,91.7,84.7,81.4
