AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,108.7,119.1,120.9,119.2,125.7,137.8,157.1,159.9,150.8,119.5,134.9,121.2
Current_Liabilities,160.3,143.0,120.7,114.2,112.9,104.6,115.9,127.0,142.0,140.3,118.5,105.3
Diluted_EPS,-0.346,-0.26,-0.51,-0.665,-0.372,-0.012,0.471,0.693,0.033,-0.166,-0.28800000000000003,-0.026000000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,31.3,35.8,33.0,35.9,39.6,44.9,44.4,37.0,35.0,37.5,45.0,52.4
LT_Debt,11.9,17.5,12.0,19.8,8.1,9.1,11.0,15.6,19.5,25.8,21.9,26.4
Revenue,39.5,43.9,56.2,50.5,68.5,69.2,90.4,101.3,86.3,61.6,84.1,89.0
Shares_Diluted,46.91,44.8748,35.5827,35.6696,35.5659,35.5067,38.0334,35.3768,330.49699999999996,311.948,311.993,300.567
Total_Assets,344.5,381.7,347.3,331.4,351.6,339.8,368.8,334.9,326.6,305.6,346.8,385.1
Total_Liabilities,244.9,257.0,231.5,223.1,210.7,202.5,221.9,213.6,231.4,234.9,218.0,174.6
