AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18.4,21.6,25.3,28.1,27.9,17.4,9.1,7.8,10.4,14.1,15.6,6.2,7.9,10.2,12.5,14.3
Current_Liabilities,1.7,2.3,3.2,2.9,3.3,10.6,3.3,2.9,4.1,5.0,4.6,2.3,1.7,2.2,1.8,1.4
Diluted_EPS,-0.111,-0.131,-0.466,-0.086,-0.22,-0.433,-0.118,-0.089,-0.175,-0.162,-0.258,-0.249,-0.116,-0.261,-0.332,-0.446
Goodwill_Intangibles,,,,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.0,0.0
Revenue,,0.1,0.6,0.1,0.1,0.2,0.2,0.1,0.1,0.0,0.1,0.1,0.1,,0.5,
Shares_Diluted,28.808,28.8044,26.1338,28.6808,23.3777,21.8901,19.0543,18.3296,18.2342,18.0488,13.3343,12.0451,11.7428,11.4598,7.9554,11.3617
Total_Assets,19.1,22.3,26.0,29.1,28.9,18.5,10.3,8.8,11.5,15.2,16.7,7.3,9.1,11.4,13.3,15.1
Total_Liabilities,1.8,2.6,3.4,3.1,3.6,10.9,3.6,3.0,4.2,5.2,4.8,3.3,2.6,3.7,3.2,2.7
