AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
Current_Liabilities,0.8,0.7,0.7,0.7,0.7,0.7,0.6,0.5,0.5,0.5,0.4
Diluted_EPS,,-0.003,0.001,-0.001,-0.002,-0.008,0.003,0.0,-0.004,-0.009,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
Shares_Diluted,8.7976,8.8073,8.3916,8.0578,8.0578,8.0578,8.0578,8.0578,,,
Total_Assets,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.1
Total_Liabilities,,0.7,0.7,0.7,0.7,0.7,0.6,0.5,0.5,0.5,0.4
