AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,399.0,474.5,582.1,622.8,322.3,296.6,328.8,344.5,447.3,212.3,97.0,104.7,,,
Current_Liabilities,26.2,22.5,27.1,62.0,17.3,11.7,7.9,5.7,9.9,14.3,7.7,6.0,,,
Diluted_EPS,-1.425,-0.585,-0.544,3.771,-0.272,-0.764,-0.399,-0.361,-0.002,-0.685,-0.238,-0.3279999999999999,-0.11,-0.159,-0.23
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,,,,,,
Shares_Diluted,40.682,45.758,45.611,46.381,44.4317,42.5466,43.4389,43.2954,41.9773,41.3978,41.3978,41.3978,,,
Total_Assets,515.0,561.1,617.2,667.2,437.5,437.2,453.4,464.4,479.7,214.7,97.3,105.0,,,
Total_Liabilities,29.3,26.1,31.1,62.7,18.8,12.2,10.0,8.8,12.8,15.7,9.7,7.1,,,
