AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,114.5,59.4,69.2,72.8,66.1,65.7,48.8,33.7,23.9,6.7,20.0,18.1,8.5,11.1,7.0
Current_Liabilities,11.9,8.9,11.6,11.6,12.6,8.4,8.7,7.8,6.9,4.7,4.2,5.2,2.9,2.9,9.7
Diluted_EPS,-0.004,-0.03,-0.03,-0.002,-0.043,0.003,-0.062,-0.049,-0.053,-0.04,-0.029,-0.018,-0.029,0.017,-0.033
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,8.5,13.4,13.4,10.7,,,,,,,10.0,9.6,0.4,0.0,0.0
LT_Debt,6.2,7.7,9.6,11.4,13.2,15.0,16.7,16.6,16.3,16.7,16.7,14.8,15.7,15.6,8.8
Revenue,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,1.8,13.8,6.4
Shares_Diluted,241.8938,223.6926,221.8442,219.1461,217.2541,213.26,197.2057,190.2405,181.8928,169.9006,166.1304,160.4781,160.4781,160.1129,159.947
Total_Assets,201.3,145.7,155.8,157.7,162.7,163.2,145.5,131.7,123.7,107.6,113.9,111.2,111.3,115.8,110.6
Total_Liabilities,70.9,61.3,65.9,67.7,74.7,69.5,75.4,75.5,70.9,62.8,62.8,61.0,58.8,59.0,58.0
