AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.2,1.7,2.0,2.6,3.0,3.2
Current_Liabilities,0.1,0.2,0.1,0.5,0.6,0.6
Diluted_EPS,0.044,0.12,-0.017,0.125,-0.076,-0.017
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.75,28.75,25.3322,28.75,28.75,27.2972
Total_Assets,231.6,231.7,232.0,232.6,233.0,233.2
Total_Liabilities,10.6,12.0,15.7,16.0,19.9,18.0
