AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.0,0.0,0.1,0.1,0.3,0.7,0.2,0.2
Current_Liabilities,2.5,1.8,0.9,0.1,0.0,0.2,0.2,0.1
Diluted_EPS,0.05,0.099,0.016,0.057,0.094,-0.13,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,14.4325,14.4325,14.4325,14.4325,14.4325,14.375,12.55
Total_Assets,121.3,119.0,116.9,116.4,116.5,116.9,0.2,0.2
Total_Liabilities,7.0,6.6,7.0,6.7,7.6,9.3,0.2,0.1
