AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,258.1,230.6,184.3,187.3,172.4,158.3,,
Current_Liabilities,102.6,93.3,89.3,100.7,57.0,54.0,,
Diluted_EPS,0.098,0.011,0.142,0.109,0.223,-0.05,0.329,0.189
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,78.3,83.4,103.4,110.7,81.4,65.2,,
LT_Debt,0.9,1.5,2.2,3.1,2.6,1.8,0.0,0.0
Revenue,125.6,128.0,124.0,112.4,414.2,103.7,111.8,94.5
Shares_Diluted,42.0044,40.2446,40.2446,40.2446,40.2446,,40.2446,
Total_Assets,418.6,372.1,335.3,347.2,186.8,164.7,,
Total_Liabilities,223.4,193.9,200.2,216.5,60.9,55.8,,
