AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.1,0.1,0.1,0.3,0.7,0.2,0.4,0.8
Current_Liabilities,7.1,7.0,6.7,6.1,5.7,4.9,4.6,4.0
Diluted_EPS,-0.027,-0.019,-0.014,-0.031,-0.014,-0.029,-0.017,-0.032
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.1,0.2,0.1,0.3,0.6,0.2,0.0
Shares_Diluted,48.9562,48.1649,48.1649,44.184,45.0,44.9536,44.7188,41.4894
Total_Assets,5.9,6.9,7.3,7.4,8.1,7.6,7.7,7.3
Total_Liabilities,7.4,7.2,6.9,6.6,6.2,5.5,5.2,4.5
