AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,171.6,197.0,222.5,250.6,283.0,325.1,366.5,418.8,450.9,317.2,349.5,368.2,382.1,,,,
Current_Liabilities,17.2,18.4,21.6,27.1,27.5,29.5,22.3,31.2,19.5,21.2,19.1,14.1,5.2,,,,
Diluted_EPS,-0.629,-0.496,-0.49,-0.727,-0.789,-0.945,-0.869,-0.899,-0.757,-0.853,-0.627,-0.599,-0.998,-0.334,-0.289,-0.341,-0.195
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,54.6188,54.5779,54.4739,54.3863,54.2758,54.1339,53.9956,53.8857,51.3314,45.6434,45.5038,45.3863,17.624000000000006,,,,
Total_Assets,213.2,243.5,270.1,299.4,333.2,355.1,390.9,439.5,465.2,328.0,358.7,378.1,392.4,,,,
Total_Liabilities,42.9,42.2,45.7,51.4,51.9,36.4,28.7,37.3,23.7,23.3,19.8,14.7,5.8,,,,
