AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1.3,1.4,1.5,1.7,1.5,1.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.9,0.9,0.8,0.9,0.8,0.7,1.9,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.3
Diluted_EPS,0.0,-0.022,-0.004,0.002,-0.01,-0.006,-0.007,-0.005,-0.009000000000000001,-0.003,-0.009000000000000001,-0.004,-0.001,-0.003,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0
Inventory,0.3,0.3,0.2,0.1,0.2,0.2,0.3,,,,,,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.4,0.1,0.3,0.2,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,20.2523,20.2523,20.2523,20.2523,20.2523,20.2722,19.7956,15.0,15.0,5.2505,5.2523,5.2523,5.2513,5.2513,5.2513
Total_Assets,1.4,1.6,1.7,1.9,1.7,1.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,1.1,1.2,1.1,1.2,1.0,0.7,1.9,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.4
