AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,3.8,4.7,5.5,6.2,6.9,5.7,0.6,1.3
Current_Liabilities,0.8,0.4,1.3,1.5,0.6,1.9,1.3,1.2
Diluted_EPS,-0.016,-0.009,-0.008,-0.013,-0.002,-0.039,-0.029,-0.018
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,87.8244,84.9935,83.1597,83.2347,81.0765,27.7746,27.3777,35.7604
Total_Assets,4.2,5.1,5.9,6.8,6.9,6.0,1.0,1.8
Total_Liabilities,0.8,0.4,1.3,1.5,0.6,2.5,1.9,2.0
