AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.1,0.5,0.1,0.1,0.1,0.1,0.1,0.1
Current_Liabilities,3.3,1.9,0.6,0.1,0.1,0.1,0.1,0.1
Diluted_EPS,-0.044,-0.042,-0.019,-0.002,-0.028,-0.001,-0.001,0.0
Goodwill_Intangibles,8.3,8.1,,,,,,
Inventory,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,39.23,33.4587,29.8,29.8,29.8,29.8,29.5099,29.0
Total_Assets,8.5,8.7,0.1,0.1,0.1,0.1,0.1,0.1
Total_Liabilities,3.3,1.9,0.6,0.1,0.1,0.1,0.1,0.1
