AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.8,1.1,1.3,1.4,1.5,1.7,0.1
Current_Liabilities,0.1,0.2,0.1,0.5,0.5,0.2,0.1
Diluted_EPS,0.006,-1.011,-0.005,-0.002,0.172,-0.062,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,31.915,31.915,31.915,31.915,31.915,49.1779,25.625
Total_Assets,252.0,252.4,252.5,253.0,253.1,252.3,0.1
Total_Liabilities,53.7,54.3,9.5,9.8,9.8,22.3,0.1
