AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,8.298,3.933,6.68,6.791,7.32,4.629,6.134,7.247,6.708,2.193,0.873
Goodwill_Intangibles,36188.0,34698.0,34917.0,35129.0,34839.0,34843.0,34933.0,34939.0,31060.0,31096.0,31184.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,25201.0,22349.0,21258.0,21165.0,19883.0,21157.0,21761.0,22217.0,22534.0,19335.0,19094.0
Revenue,42172.0,39929.0,39939.0,38632.0,38095.0,36581.0,35822.0,33851.0,32385.0,31760.0,31176.0
Shares_Diluted,239.7,241.3,242.2,243.4,244.4,245.6,246.0,247.4,248.2,251.3,254.2
Total_Assets,109040.0,102755.0,103026.0,100877.0,100486.0,97460.0,98060.0,96097.0,95683.0,86615.0,86574.0
Total_Liabilities,71684.0,66512.0,67035.0,65065.0,64511.0,61400.0,62323.0,61129.0,61830.0,53416.0,52653.0
