AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.5,0.8,1.0,1.0,1.2,1.8,0.0,0.1
Current_Liabilities,1.1,0.9,0.6,0.3,0.3,0.3,0.2,0.7,0.6
Diluted_EPS,0.01,0.116,-0.008,0.085,0.173,-0.047,0.191,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,31.25,31.25,31.25,31.25,31.25,31.25,32.1875,31.25
Total_Assets,256.1,254.1,252.2,251.5,251.5,251.5,252.1,0.7,0.6
Total_Liabilities,13.7,12.1,13.8,12.9,15.5,21.0,20.0,0.7,0.6
