AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,27.4,20.8,17.3,18.5,20.5,22.0,9.2,10.6,12.0,14.7,15.4,4.2,4.0,5.4,6.9,8.4,9.7,10.5,7.0
Current_Liabilities,1.8,1.7,1.8,2.1,2.6,3.0,3.1,3.4,3.1,4.2,3.4,4.2,2.6,3.0,2.5,2.6,2.7,2.3,2.4
Diluted_EPS,-0.094,-0.084,-0.059,-0.114,-0.102,-0.115,-0.149,-0.144,-0.136,-0.117,-0.165,-0.176,-0.11,-0.265,-0.123,-0.144,-0.065,-0.1,-0.138
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,3.9,3.8,4.3,4.4,3.6,2.5,2.4,2.1,1.7,1.3,1.1,1.1,1.0,1.0,1.1,1.2,1.2,1.2,1.3
LT_Debt,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.3,0.4,0.4,0.5,0.6,0.8,0.9,1.1,1.3
Revenue,1.3,1.9,1.2,1.3,1.3,1.5,1.0,1.7,1.7,2.4,1.5,0.8,1.3,1.6,1.3,1.7,2.0,2.4,1.9
Shares_Diluted,15.209,13.797,13.58,13.578,13.576,13.077,11.542,11.504,11.504,11.48,10.128,9.171,9.171,8.964,8.811,8.801,8.88,5.959,5.859
Total_Assets,27.8,21.2,17.8,19.1,21.3,23.0,10.2,11.9,13.5,16.6,16.6,5.6,5.6,7.4,9.5,11.3,12.9,13.2,9.7
Total_Liabilities,1.9,1.8,,,,,,0.0,0.1,1.5,0.7,1.8,0.3,1.0,0.9,1.5,1.9,1.4,1.9
