AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.0,0.2,0.4,0.8,0.8,,
Current_Liabilities,3.1,1.9,0.8,0.7,0.3,,
Diluted_EPS,-0.002,-0.002,-0.002,-0.003,-0.002,-0.006,-0.022
Goodwill_Intangibles,1.6,1.6,1.6,1.6,0.1,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,571.6516,571.6516,570.6516,570.6516,570.6516,,
Total_Assets,2.0,2.0,2.2,2.4,1.0,,
Total_Liabilities,3.1,1.9,0.8,0.7,0.3,,
