AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.5,1.8,2.1,2.4,2.6,3.3
Current_Liabilities,0.5,0.6,0.7,0.7,0.7,1.0
Diluted_EPS,0.075,0.073,0.031,0.101,0.077,0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,81.25,81.25,81.497,65.0,79.8077,75.0
Total_Assets,652.3,651.9,652.2,652.4,652.6,603.4
Total_Liabilities,26.3,31.9,38.2,41.0,47.7,50.7
