AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.2
Diluted_EPS,-0.001,-0.002,-0.001,0.0,0.0,-0.001,-0.011,-0.011
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.2391,75.1031,124.5759,125.6033,124.0396,54.1376,5.2948,5.2391
Total_Assets,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
Total_Liabilities,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.2
