AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,4.5,4.2,6.1,0.8,0.6,0.5,,,,,
Current_Liabilities,0.5,0.6,0.9,2.5,0.6,0.7,,,,,
Diluted_EPS,-0.189,-0.257,-0.21,-0.197,-0.199,-0.18,-0.194,-0.161,-0.027,-0.022,-0.05
Goodwill_Intangibles,0.4,0.2,0.2,0.2,0.2,0.1,,,,,
Inventory,0.7,0.1,0.4,0.3,0.3,0.0,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.2,0.2,0.2,0.3,0.2,0.2,0.0,0.0,0.0
Shares_Diluted,7.5691,7.3157,6.673,6.0602,,7.7172,5.6731,,,,
Total_Assets,5.1,4.7,6.4,1.1,0.8,0.7,,,,,
Total_Liabilities,0.6,0.7,0.9,2.5,0.6,0.7,,,,,
