AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.2,0.3,0.4,0.6,0.7,0.8,0.8,,
Current_Liabilities,3.4,3.2,2.7,1.9,1.5,0.7,0.0,0.4,
Diluted_EPS,0.068,0.052,-0.035,-0.017,-0.046,-0.037,-0.008,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,17.9688,17.9688,17.9688,17.9688,17.9688,18.3754,17.8332,17.9688,
Total_Assets,150.5,149.1,147.6,147.5,147.4,147.5,147.5,0.4,
Total_Liabilities,8.4,8.2,7.7,6.9,6.5,5.7,5.1,0.4,
