AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.1,0.3,0.3,0.3,0.3,0.2,0.8,0.9,1.3,2.0,0.9,0.6,2.4,0.9,0.7,0.1,0.2,0.0
Current_Liabilities,13.7,9.6,9.4,9.2,9.3,8.4,10.5,11.6,11.4,9.5,9.5,8.9,8.8,9.5,7.6,7.4,6.5,5.8,5.1
Diluted_EPS,-0.176,-0.089,0.019,-0.041,-0.03,0.154,0.132,-0.13,-0.012,-0.001,0.0,-0.001,-0.002,0.0,0.0,-0.001,-0.001,-0.002,-0.001
Goodwill_Intangibles,4.3,1.1,1.3,1.1,1.3,0.5,1.8,1.9,2.1,2.2,2.3,2.5,2.6,2.8,2.9,3.0,3.2,2.0,2.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.1,0.3,0.0,0.1,2.1,0.0,0.0,0.0,0.0,3.4,1.2,0.9,2.1,0.6,1.0,0.4,0.0,0.0
Shares_Diluted,5.332,5.3306,5.3333,5.3333,5.3333,5.3365,6.5872,5.3333,446.37,383.0383,383.0383,383.0383,383.0383,383.0383,383.0383,383.0383,383.0383,383.0383,383.0383
Total_Assets,4.4,1.2,1.6,1.3,1.6,0.8,2.0,2.8,2.9,3.5,4.3,3.4,3.2,5.2,3.8,3.7,3.3,2.2,2.2
Total_Liabilities,13.9,9.8,9.7,9.6,9.6,8.7,10.8,12.5,12.3,10.3,10.8,10.3,9.7,11.0,9.5,9.3,8.4,6.8,5.9
