AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.2,0.3,0.1,0.2,1.4,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
Current_Liabilities,3.6,2.8,2.5,2.2,2.1,3.9,6.9,6.9,13.3,13.3,13.2,13.2,13.2,15.6,15.5,15.4
Diluted_EPS,-0.039,-0.032,-0.027,-0.031,-0.026,-0.011,-0.013,0.358,-0.005,-0.006999999999999999,-0.014,-0.018000000000000002,0.294,-0.022000000000000002,-0.009000000000000001,-0.009000000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,20.5509,19.2136,18.8282,18.7933,18.7933,18.5483,14.5088,16.6411,12.3107,12.3107,11.9557,8.7,7.9684,7.7126,7.7126,7.7126
Total_Assets,2.2,1.0,1.1,0.9,1.1,1.4,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
Total_Liabilities,5.3,4.5,4.3,4.0,3.8,3.9,6.9,6.9,13.3,13.3,13.2,13.4,13.3,15.7,15.6,15.5
