AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.189,0.01,-0.293,-0.086,-0.047,-0.155,-0.251,0.221,0.066,-0.28,-0.108,0.053,-0.272,-0.433,0.012,-0.094
Goodwill_Intangibles,5.4,5.4,7.8,16.0,16.1,16.2,16.3,19.2,19.3,19.5,2.7,2.8,2.9,3.0,3.1,3.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1048.0,1056.8,1053.9,1050.8,994.4,1009.0,1036.5,1132.9,1125.0,1099.9,758.3,717.0,699.3,674.5,666.0,672.0
Revenue,38.1,36.4,43.6,43.5,38.5,38.7,45.8,44.5,38.9,38.2,27.7,23.5,24.6,24.3,25.3,21.7
Shares_Diluted,103.8724,104.0377,104.1808,104.422,101.4199,94.232,97.6597,97.9482,98.0361,97.0948,69.2252,69.2587,,,,
Total_Assets,1527.7,1559.2,1564.4,1613.5,1558.3,1584.6,1629.1,1792.8,1762.1,1731.7,1103.4,1065.9,1042.9,1041.2,1010.0,1017.5
Total_Liabilities,1135.0,1146.9,1133.6,1147.2,1081.3,1097.7,1114.6,1233.9,1222.7,1198.9,821.8,776.8,757.5,737.5,709.0,716.6
