AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,12.0,11.6,11.3,11.2,11.0,10.7,10.2,10.3
Diluted_EPS,-0.137,-0.115,-0.022,-0.102,-0.118,-0.18,0.034,-0.143
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.6745,2.6745,2.6745,2.6745,2.6745,2.6728,2.673,2.634
Total_Assets,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9
Total_Liabilities,12.0,11.6,11.3,11.2,11.0,10.7,10.2,10.3
