AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.0,0.0,0.0,0.1,0.2,0.3,0.0,0.0
Current_Liabilities,0.6,0.6,0.5,0.5,0.4,0.3,0.4,0.8
Diluted_EPS,-0.003,-0.004,-0.003,-0.003,-0.006,-0.006,-0.058,0.014
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.6977,27.6977,27.7413,35.7632,27.7413,27.4598,19.6816,25.6184
Total_Assets,0.6,0.6,0.6,0.7,0.8,0.8,0.6,0.6
Total_Liabilities,0.8,0.8,0.7,0.7,0.5,0.5,0.5,0.9
