AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,5.9,7.4,8.3,0.5,0.7,0.8,0.2,
Current_Liabilities,1.2,1.9,2.0,2.8,2.6,2.4,2.1,
Diluted_EPS,-0.103,-0.1,-0.026,-0.06,-0.054,-0.082,-0.247,-0.288
Goodwill_Intangibles,0.0,,,,,,,
Inventory,0.2,0.2,0.2,0.1,0.1,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.5,0.4,0.3,0.0,0.1,0.0
Shares_Diluted,7.2866,7.307,5.1867,7.28,7.28,7.28,7.28,
Total_Assets,5.9,7.4,8.4,0.6,0.7,0.8,0.2,
Total_Liabilities,1.2,2.0,2.0,2.8,2.6,2.4,2.2,
