AAII_QTR_DATA,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,14.9,13.3,7.1,11.4,11.7,16.3,16.6,13.5,13.1,17.2
Current_Liabilities,25.6,21.1,6.2,4.2,5.9,6.1,5.0,3.5,3.2,6.7
Diluted_EPS,-0.051,-0.022,-0.051,-0.08,-0.031,-0.034,0.004,-0.014,-0.026000000000000002,-0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,8.1,7.1,3.9,7.4,7.8,6.3,8.8,5.6,7.4,6.4
LT_Debt,0.1,0.3,5.1,7.0,0.4,0.3,0.5,0.6,0.6,0.6
Revenue,24.4,19.6,14.2,15.6,26.7,28.3,27.4,25.5,25.7,24.4
Shares_Diluted,77.9321,77.9321,77.9321,77.9321,77.9321,77.9321,77.9321,77.9321,77.9321,77.9321
Total_Assets,63.1,63.1,55.0,59.3,60.8,56.6,57.7,55.9,56.7,62.0
Total_Liabilities,33.9,30.0,20.2,20.5,15.8,9.0,7.4,6.0,5.7,9.0
