AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.5,0.6,1.0,0.7,1.0,1.2,1.4,0.1
Current_Liabilities,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.3
Diluted_EPS,0.13,0.089,0.082,0.114,-0.214,0.274,-0.046,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,41.4,41.4,41.4,41.4,41.4,41.4,48.915,37.5
Total_Assets,332.0,331.9,332.2,332.0,332.2,332.5,332.6,0.3
Total_Liabilities,19.2,24.4,28.4,31.5,36.5,27.9,39.4,0.3
