AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,20.4,21.2,14.8,22.8,24.5,19.4,19.0,16.3,1.6,1.4,1.6,0.9
Current_Liabilities,2.3,2.1,1.5,1.5,1.7,2.8,1.2,2.2,1.6,1.5,1.5,1.9
Diluted_EPS,-0.082,-0.089,-0.603,-0.178,-0.093,-0.544,-0.367,-0.588,-0.815,-1.813,-7.116,0.52
Goodwill_Intangibles,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Inventory,2.2,1.3,1.1,1.4,1.5,1.0,1.0,1.2,0.6,0.4,0.5,0.4
LT_Debt,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.6,0.5,0.4,0.0
Revenue,2.9,2.6,2.6,2.9,3.6,2.1,2.3,2.0,1.5,1.5,1.5,1.2
Shares_Diluted,14.4155,10.5855,9.4695,9.2931,9.1669,6.5091,6.2903,2.4802,0.9852,0.7745,0.1546,0.0511
Total_Assets,27.7,28.6,20.5,25.1,25.6,20.6,20.2,17.4,2.7,2.6,2.9,2.3
Total_Liabilities,3.1,2.9,2.3,2.4,1.9,3.0,1.5,2.5,2.2,2.1,2.0,1.9
