AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,60.5,72.1,83.4,92.2,99.6,106.6,85.2,92.2,44.2,49.8,55.4,62.9,57.8,62.6,67.1,5.1
Current_Liabilities,15.2,13.1,8.9,7.8,5.0,7.4,7.2,5.1,3.4,3.7,3.9,4.3,3.7,3.1,2.0,2.7
Diluted_EPS,-0.412,-1.174,-0.361,-0.35,-0.315,-0.329,-0.36,-0.309,-0.365,-0.446,-0.435,-0.34600000000000003,-0.349,-0.342,-0.307,-0.444
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6.0,7.4,8.8,8.9,10.1,7.5,8.3,9.0,9.8,9.7,9.7,9.6,0.0,0.0,0.0,11.6
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.2926,31.8658,29.4179,29.3828,29.0766,27.3254,24.7653,21.3742,17.6927,17.5626,17.3837,17.3762,17.3762,17.3762,16.2545,11.0788
Total_Assets,62.5,74.2,85.4,92.5,99.8,106.8,85.4,92.4,44.3,49.9,55.5,63.0,57.9,62.7,67.2,6.4
Total_Liabilities,22.2,21.6,18.9,16.7,15.1,15.0,15.6,14.3,13.3,13.6,13.7,14.0,3.8,3.2,2.2,16.8
