AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,14.4,42.4,0.8,0.8,1.1,1.4,0.0,
Current_Liabilities,3.3,30.7,0.9,0.2,0.2,0.1,0.3,
Diluted_EPS,-0.071,-0.012,0.004,-0.005,-0.016,-0.014,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,6.7695,21.027,22.9812,22.9812,22.9812,22.9812,22.9812,
Total_Assets,14.4,42.4,180.5,179.7,179.8,180.1,0.3,
Total_Liabilities,12.4,39.9,10.0,9.4,9.3,9.2,0.3,
